L, a, b, x, y
209.28, 76.80, 184.61, 485.39, 172.01
209.44, 70.97, 189.02, 463.87, 176.77
210.33, 71.64, 189.44, 468.74, 194.36
209.97, 75.01, 184.84, 490.08, 188.11
210.33, 71.64, 189.44, 468.74, 194.36
209.97, 75.01, 184.84, 490.08, 188.11
209.74, 72.17, 187.07, 490.86, 202.94
209.91, 72.89, 187.13, 480.76, 201.13
209.74, 72.17, 187.07, 490.86, 202.94
209.91, 72.89, 187.13, 480.76, 201.13
210.21, 70.35, 188.97, 495.57, 214.36
213.19, 68.46, 190.06, 487.83, 205.53
210.21, 70.35, 188.97, 495.57, 214.36
213.19, 68.46, 190.06, 487.83, 205.53
210.68, 69.53, 190.17, 498.86, 224.12
215.18, 68.08, 191.03, 489.99, 212.88
210.68, 69.53, 190.17, 498.86, 224.12
215.18, 68.08, 191.03, 489.99, 212.88
210.52, 69.68, 189.96, 501.90, 231.60
216.50, 68.12, 190.95, 495.47, 218.13
219.14, 66.54, 191.99, 500.89, 219.62
212.12, 68.02, 190.95, 504.58, 237.93
218.96, 66.81, 191.52, 500.93, 219.73
212.10, 68.12, 190.82, 504.59, 237.94
218.80, 67.25, 191.25, 500.15, 220.27
212.13, 68.12, 190.85, 504.62, 237.78
212.59, 68.03, 191.21, 505.51, 243.39
219.37, 68.52, 191.81, 506.00, 217.42
212.59, 68.03, 191.21, 505.51, 243.39
219.37, 68.52, 191.81, 506.00, 217.42
212.21, 69.58, 189.86, 510.46, 243.77
215.66, 68.36, 191.21, 517.42, 205.68
212.18, 69.56, 189.84, 510.44, 243.77
215.66, 68.36, 191.21, 517.42, 205.68
207.94, 68.79, 185.89, 527.07, 207.01
213.47, 70.74, 188.51, 515.96, 244.17
207.94, 68.79, 185.89, 527.07, 207.01
213.47, 70.74, 188.51, 515.96, 244.17
215.10, 72.19, 187.76, 519.99, 246.62
209.68, 82.79, 175.33, 522.50, 218.03
215.14, 72.17, 187.78, 519.99, 246.62
209.68, 82.79, 175.33, 522.50, 218.03
209.70, 75.68, 186.85, 527.64, 226.51
215.35, 74.52, 186.31, 524.66, 249.67
209.70, 75.68, 186.85, 527.64, 226.51
215.35, 74.52, 186.31, 524.66, 249.67
211.82, 82.04, 180.21, 512.03, 227.09
214.70, 77.20, 182.19, 528.55, 253.00
211.82, 82.04, 180.21, 512.03, 227.09
214.70, 77.20, 182.19, 528.55, 253.00
210.49, 84.72, 175.16, 515.69, 233.18
214.08, 78.74, 179.54, 534.05, 257.68
210.49, 84.72, 175.16, 515.69, 233.18
214.02, 78.71, 179.56, 534.05, 257.68
213.26, 79.56, 178.16, 535.56, 258.11
213.25, 79.63, 178.05, 535.77, 258.11
214.94, 79.01, 177.99, 535.80, 258.51
213.93, 77.69, 178.83, 534.54, 258.97
213.95, 77.71, 178.82, 534.54, 258.97
213.95, 77.70, 178.82, 534.54, 258.97
213.85, 77.01, 179.79, 534.99, 259.37
213.85, 77.01, 179.79, 534.99, 259.37
214.56, 77.52, 178.88, 535.05, 259.39
214.51, 77.62, 178.86, 535.05, 259.39
215.43, 77.42, 179.36, 537.07, 259.09
215.43, 77.42, 179.36, 537.07, 259.09
213.11, 79.50, 178.11, 538.97, 258.21
213.09, 79.51, 178.11, 538.95, 258.19
214.48, 78.02, 178.57, 540.36, 255.73
214.41, 78.02, 178.57, 540.36, 255.73
215.15, 78.78, 178.56, 541.52, 255.57
215.09, 78.75, 178.58, 541.49, 255.58
214.37, 78.47, 178.90, 541.09, 255.19
214.32, 78.45, 178.89, 541.08, 255.19
213.88, 79.91, 177.29, 540.70, 255.84
214.39, 78.11, 178.67, 540.36, 256.61
214.34, 78.10, 178.68, 540.36, 256.61
214.49, 76.81, 179.78, 539.97, 256.34
214.18, 78.21, 178.04, 542.40, 256.06
214.16, 78.29, 177.94, 542.22, 256.09
209.44, 79.17, 178.17, 545.13, 255.52
209.44, 79.17, 178.17, 545.13, 255.52
208.10, 80.49, 176.79, 549.80, 254.87
208.10, 80.49, 176.79, 549.80, 254.87
214.31, 79.85, 175.42, 547.01, 220.15
207.26, 79.47, 179.07, 553.44, 254.69
214.31, 79.85, 175.42, 547.01, 220.15
207.29, 79.44, 179.11, 553.33, 254.69
213.47, 79.99, 176.18, 550.26, 221.17
204.59, 77.83, 179.44, 560.13, 256.57
213.47, 79.99, 176.18, 550.26, 221.17
204.62, 77.83, 179.44, 560.13, 256.57
205.61, 78.77, 177.18, 555.97, 220.24
202.81, 75.37, 181.54, 563.98, 255.77
205.61, 78.77, 177.18, 555.97, 220.24
202.81, 75.37, 181.54, 563.98, 255.77
204.83, 76.05, 180.25, 563.04, 220.49
200.92, 74.58, 183.07, 568.80, 257.66
204.83, 76.05, 180.25, 563.04, 220.49
200.92, 74.58, 183.07, 568.80, 257.66
214.61, 75.95, 182.17, 570.18, 216.43
202.08, 72.52, 185.16, 572.94, 258.68
212.51, 75.69, 182.76, 570.40, 217.07
201.98, 72.54, 185.14, 572.95, 258.71
204.97, 71.30, 186.36, 577.39, 259.87
217.32, 84.37, 173.68, 572.89, 213.58
204.94, 71.29, 186.37, 577.39, 259.89
206.10, 70.38, 187.09, 581.65, 260.80
207.81, 68.42, 188.92, 585.42, 261.99
203.12, 78.85, 178.30, 587.36, 217.12
207.82, 68.43, 188.91, 585.42, 261.99
205.75, 79.62, 177.82, 586.58, 216.44
207.81, 68.42, 188.92, 585.42, 261.99
203.12, 78.85, 178.30, 587.36, 217.12
208.22, 68.08, 189.97, 588.49, 262.64
204.70, 75.90, 186.17, 597.67, 222.70
208.22, 68.08, 189.97, 588.49, 262.64
204.70, 75.90, 186.17, 597.67, 222.70
208.67, 67.20, 191.13, 590.50, 265.03
208.17, 71.31, 189.19, 608.36, 231.29
208.72, 67.17, 191.16, 590.42, 265.07
208.02, 71.45, 189.06, 608.36, 231.29
209.95, 67.27, 191.55, 591.11, 270.34
207.42, 71.80, 187.82, 610.36, 242.28
211.00, 65.86, 192.62, 591.14, 278.43
211.45, 68.88, 189.93, 607.74, 256.37
211.00, 65.86, 192.62, 591.14, 278.43
211.45, 68.88, 189.93, 607.74, 256.37
206.09, 72.79, 188.29, 609.07, 263.27
210.48, 65.96, 192.92, 590.91, 289.81
206.09, 72.79, 188.29, 609.07, 263.27
210.49, 65.96, 192.92, 590.91, 289.81
206.09, 72.79, 188.29, 609.07, 263.27
210.48, 65.96, 192.92, 590.91, 289.81
211.17, 66.57, 192.23, 591.94, 298.13
205.58, 73.42, 185.81, 608.52, 274.78
211.16, 66.58, 192.23, 591.96, 298.13
205.58, 73.42, 185.81, 608.52, 274.78
206.41, 73.51, 186.04, 608.44, 278.50
211.39, 65.45, 193.09, 597.41, 301.19
206.41, 73.51, 186.04, 608.44, 278.50
211.48, 65.41, 193.14, 597.45, 301.16
196.12, 85.73, 181.30, 612.24, 284.44
211.38, 69.44, 190.13, 601.37, 309.34
194.94, 86.29, 181.03, 613.54, 283.39
211.39, 69.43, 190.13, 601.38, 309.32
196.63, 85.94, 182.57, 633.52, 289.87
212.75, 70.59, 189.41, 608.32, 315.85
196.63, 85.94, 182.57, 633.52, 289.87
212.75, 70.59, 189.41, 608.32, 315.85
179.08, 83.51, 175.87, 614.49, 303.94
212.70, 72.14, 188.17, 607.70, 328.04
179.08, 83.51, 175.87, 614.49, 303.94
212.71, 72.13, 188.18, 607.70, 328.04
187.98, 82.69, 179.17, 620.89, 313.79
206.46, 72.66, 187.00, 609.68, 337.04
187.97, 82.76, 179.11, 620.82, 313.80
206.28, 72.71, 186.97, 609.70, 337.02
192.35, 74.20, 185.88, 611.63, 332.13
201.65, 73.10, 186.09, 614.76, 347.00
192.61, 74.04, 186.05, 611.63, 332.13
201.89, 72.74, 186.38, 614.05, 347.36
176.39, 76.33, 182.68, 610.96, 341.50
188.09, 73.95, 184.08, 624.09, 356.53
176.39, 76.33, 182.68, 610.96, 341.50
188.07, 73.94, 184.08, 624.10, 356.53
186.63, 83.09, 182.65, 605.75, 349.57
175.62, 79.06, 179.52, 623.15, 367.37
198.94, 78.35, 184.38, 617.68, 374.27
207.20, 79.55, 187.17, 610.09, 360.95
198.94, 78.35, 184.38, 617.68, 374.27
207.20, 79.55, 187.17, 610.09, 360.95
198.94, 78.35, 184.38, 617.68, 374.27
207.20, 79.55, 187.17, 610.09, 360.95
203.70, 74.52, 190.02, 612.21, 389.25
215.33, 74.86, 196.62, 606.30, 377.56
203.69, 74.50, 190.03, 612.25, 389.39
215.33, 74.85, 196.63, 606.30, 377.56
197.58, 74.45, 190.81, 607.62, 415.64
210.30, 66.71, 197.05, 596.79, 407.82
197.64, 74.38, 190.88, 607.62, 415.64
210.37, 66.66, 197.09, 596.79, 407.82
210.38, 66.04, 189.95, 591.54, 427.33
209.42, 70.95, 190.20, 603.15, 442.65
210.26, 66.03, 189.96, 591.54, 427.31
209.26, 70.97, 190.20, 603.07, 442.62
211.31, 70.20, 189.04, 597.97, 468.74
214.63, 66.49, 191.62, 597.67, 481.01
214.63, 66.49, 191.62, 597.67, 481.01
214.63, 66.49, 191.62, 597.67, 481.01
213.74, 67.46, 190.90, 597.42, 492.67
213.75, 67.45, 190.91, 597.42, 492.67
214.36, 67.10, 190.54, 598.64, 502.97
214.37, 67.08, 190.51, 598.61, 502.95
213.47, 67.20, 190.36, 600.08, 511.07
213.47, 67.20, 190.36, 600.08, 511.07
214.31, 67.30, 189.73, 601.48, 517.63
214.33, 67.23, 189.80, 601.49, 517.61
212.80, 67.78, 189.45, 603.09, 523.73
212.79, 67.78, 189.45, 603.09, 523.73
212.66, 68.61, 188.67, 604.43, 529.34
213.57, 68.31, 189.19, 603.94, 534.26
213.57, 68.31, 189.19, 603.94, 534.26
213.57, 68.31, 189.19, 603.94, 534.26
213.10, 68.99, 188.35, 602.99, 538.40
213.71, 67.82, 189.49, 602.35, 541.49
213.70, 67.82, 189.49, 602.35, 541.49
213.66, 67.84, 189.47, 602.40, 541.51
212.82, 69.00, 188.53, 600.97, 543.21
212.81, 69.00, 188.52, 600.97, 543.21
213.57, 68.12, 189.20, 599.55, 544.75
213.57, 68.12, 189.20, 599.55, 544.75
212.74, 68.91, 188.19, 598.24, 545.67
212.75, 68.91, 188.20, 598.24, 545.67
212.38, 67.98, 189.16, 597.22, 547.01
212.38, 67.98, 189.16, 597.22, 547.01
212.19, 69.23, 187.76, 596.36, 547.77
212.34, 69.18, 187.80, 596.37, 547.69
212.30, 68.54, 188.55, 595.48, 549.30
212.26, 68.54, 188.54, 595.48, 549.30
211.44, 69.17, 187.85, 594.60, 550.07
211.44, 69.17, 187.85, 594.60, 550.07
211.29, 68.32, 188.50, 593.45, 550.47
211.28, 68.32, 188.50, 593.45, 550.47
210.60, 69.22, 188.00, 593.18, 551.81
210.60, 69.22, 188.00, 593.18, 551.81
209.11, 70.11, 187.17, 592.36, 552.06
209.44, 68.29, 188.63, 591.44, 553.46
209.44, 68.31, 188.62, 591.44, 553.46
209.44, 68.30, 188.62, 591.44, 553.46
208.28, 68.59, 188.20, 590.74, 554.32
208.32, 68.57, 188.21, 590.73, 554.31
208.77, 68.92, 187.98, 589.69, 554.73
208.76, 68.94, 187.96, 589.67, 554.74
208.04, 68.68, 188.07, 589.09, 555.22
208.04, 68.67, 188.07, 589.09, 555.22
206.58, 69.41, 187.46, 588.67, 555.71
206.58, 69.41, 187.46, 588.67, 555.71
207.62, 68.83, 188.05, 587.97, 556.04
207.64, 68.83, 188.05, 587.97, 556.04
207.40, 69.25, 187.64, 587.23, 556.76
207.46, 68.45, 188.24, 586.98, 557.11
207.46, 68.45, 188.24, 586.98, 557.11
207.45, 68.45, 188.24, 586.98, 557.11
206.94, 69.03, 187.61, 587.02, 557.06
206.18, 68.76, 187.73, 586.43, 557.11
206.14, 68.77, 187.72, 586.43, 557.12
205.48, 68.46, 188.17, 586.72, 557.14
205.74, 69.33, 187.24, 586.49, 557.19
205.73, 69.33, 187.24, 586.49, 557.19
205.29, 69.11, 187.62, 586.82, 557.86
205.29, 69.12, 187.62, 586.82, 557.86
204.00, 69.65, 187.11, 587.19, 558.47
203.87, 69.66, 187.09, 587.21, 558.43
204.17, 69.37, 187.12, 588.19, 559.44
204.17, 69.37, 187.12, 588.19, 559.44
202.71, 70.33, 186.61, 588.31, 560.59
202.72, 70.35, 186.61, 588.30, 560.57
202.03, 69.37, 187.49, 589.07, 561.54
201.89, 69.38, 187.49, 589.02, 561.60
201.34, 70.19, 186.65, 589.46, 562.40
201.34, 70.19, 186.65, 589.46, 562.40
201.44, 69.87, 187.03, 590.07, 563.56
201.39, 69.87, 187.04, 590.04, 563.58
184.65, 81.07, 180.52, 591.13, 526.79
199.27, 70.81, 186.43, 591.22, 564.84
184.65, 81.07, 180.52, 591.13, 526.79
199.28, 70.81, 186.43, 591.22, 564.84
186.62, 80.50, 182.62, 601.25, 533.08
198.82, 70.24, 187.33, 592.02, 566.22
186.62, 80.50, 182.62, 601.25, 533.08
198.84, 70.26, 187.33, 592.02, 566.22
194.80, 79.18, 183.73, 600.80, 538.60
199.32, 70.70, 186.96, 594.52, 572.22
194.80, 79.18, 183.72, 600.80, 538.60
199.40, 70.64, 186.98, 594.55, 572.03
185.84, 77.59, 185.16, 605.56, 542.84
199.29, 70.03, 187.41, 595.90, 577.87
185.84, 77.59, 185.16, 605.56, 542.84
199.26, 70.04, 187.40, 595.89, 577.88
182.30, 77.54, 184.64, 605.22, 550.09
198.57, 70.06, 187.16, 596.47, 584.89
182.21, 77.50, 184.65, 605.22, 550.09
198.56, 70.06, 187.16, 596.48, 584.89
198.47, 69.97, 187.45, 597.43, 591.16
193.39, 79.75, 184.44, 603.89, 553.70
198.48, 69.95, 187.45, 597.43, 591.16
193.39, 79.75, 184.44, 603.89, 553.70
196.08, 71.21, 186.81, 595.68, 599.20
196.08, 71.08, 186.87, 595.71, 599.24
196.87, 69.97, 187.42, 596.82, 604.46
167.59, 86.27, 175.10, 607.14, 561.73
196.83, 70.00, 187.41, 596.81, 604.46
167.59, 86.27, 175.10, 607.14, 561.73
198.44, 69.56, 187.72, 596.21, 609.51
176.72, 89.00, 174.49, 612.50, 568.74
172.73, 88.63, 176.98, 609.73, 573.73
199.59, 68.54, 188.67, 594.86, 614.12
172.73, 88.63, 176.98, 609.73, 573.73
199.60, 68.55, 188.65, 594.87, 614.13
172.73, 88.63, 176.98, 609.73, 573.73
199.59, 68.55, 188.67, 594.87, 614.13
199.88, 69.10, 187.98, 593.80, 619.30
201.19, 68.15, 188.89, 593.61, 623.43
201.18, 68.15, 188.89, 593.61, 623.43
171.21, 85.98, 179.15, 612.77, 585.00
201.17, 68.14, 188.89, 593.61, 623.43
201.72, 67.88, 188.90, 594.57, 627.01
201.71, 67.86, 188.95, 594.53, 627.10
202.78, 66.91, 189.83, 595.95, 631.01
202.77, 66.91, 189.83, 595.95, 631.01
203.09, 66.68, 189.81, 598.12, 634.19
203.09, 66.67, 189.82, 598.12, 634.19
202.97, 66.26, 190.28, 599.45, 637.81
202.95, 66.25, 190.29, 599.45, 637.81
202.06, 66.30, 190.19, 600.51, 641.22
202.05, 66.30, 190.20, 600.51, 641.22
201.54, 66.07, 190.82, 601.23, 645.29
201.54, 66.07, 190.82, 601.23, 645.29
200.51, 66.53, 190.46, 601.82, 649.23
200.49, 66.53, 190.46, 601.82, 649.23
199.30, 66.09, 190.99, 603.01, 653.01
199.29, 66.09, 190.98, 603.01, 653.01
216.48, 60.96, 200.20, 581.64, 630.32
198.17, 66.91, 190.40, 601.86, 657.38
216.14, 61.03, 200.10, 581.63, 630.29
198.11, 66.96, 190.25, 601.83, 657.36
195.71, 67.21, 189.81, 600.75, 661.52
207.82, 64.75, 196.45, 585.34, 638.64
195.51, 67.42, 189.54, 600.74, 661.49
207.96, 65.15, 196.11, 585.40, 639.45
203.64, 67.47, 192.33, 587.39, 651.73
192.56, 68.88, 188.01, 599.24, 664.92
196.73, 68.00, 190.95, 589.79, 657.23
191.34, 68.80, 188.63, 596.63, 668.35
196.71, 68.00, 190.91, 590.28, 657.35
191.34, 68.82, 188.63, 596.65, 668.38
196.71, 68.00, 190.91, 590.28, 657.35
191.32, 68.80, 188.62, 596.64, 668.39
196.00, 68.88, 190.43, 589.59, 661.67
190.24, 69.20, 188.22, 595.14, 672.90
195.47, 68.90, 190.27, 589.78, 662.25
190.60, 69.14, 188.47, 595.08, 672.53
191.13, 69.00, 188.46, 593.37, 674.43
198.52, 69.11, 190.87, 587.87, 663.60
191.09, 68.99, 188.45, 593.39, 674.43
198.57, 69.03, 190.88, 587.87, 663.60
205.72, 68.56, 191.29, 584.26, 664.14
191.83, 69.48, 188.02, 587.91, 676.66
193.37, 68.20, 189.40, 583.14, 675.35
194.87, 68.93, 188.88, 581.91, 663.71
193.40, 68.19, 189.40, 583.14, 675.35
194.91, 68.93, 188.90, 581.91, 663.71
193.43, 68.16, 189.42, 583.14, 675.35
195.00, 68.86, 188.96, 581.91, 663.71
196.66, 67.86, 189.05, 580.76, 675.22
197.05, 69.38, 187.62, 578.95, 665.78
196.34, 68.03, 189.01, 580.86, 675.27
196.99, 69.41, 187.59, 578.95, 665.78
196.26, 68.60, 187.92, 578.00, 664.86
195.09, 67.88, 189.08, 580.03, 674.90
196.13, 68.69, 187.84, 577.98, 664.83
195.04, 67.92, 189.04, 580.02, 674.87
194.43, 67.98, 189.49, 575.57, 663.96
195.19, 67.33, 190.02, 577.65, 674.74
198.25, 67.19, 191.48, 573.46, 663.89
197.96, 66.56, 191.41, 577.05, 675.66
198.28, 67.19, 191.47, 573.46, 663.89
197.96, 66.56, 191.41, 577.05, 675.66
198.27, 67.22, 191.37, 573.52, 663.87
197.93, 66.57, 191.37, 577.06, 675.63
197.50, 67.38, 191.04, 575.63, 660.10
197.89, 67.16, 190.66, 576.47, 675.98
197.41, 67.23, 191.37, 575.54, 660.12
197.77, 67.10, 190.77, 576.49, 676.03
192.04, 68.34, 189.97, 573.47, 660.58
196.48, 67.54, 189.95, 574.92, 677.15
191.33, 68.43, 189.85, 573.36, 660.57
196.26, 67.54, 189.93, 574.89, 677.14
188.18, 74.29, 184.34, 560.53, 658.86
197.35, 68.45, 189.74, 572.44, 676.07
188.39, 74.39, 184.23, 560.53, 658.86
197.39, 68.46, 189.73, 572.44, 676.07
200.69, 67.10, 190.58, 570.94, 675.00
200.64, 67.10, 190.56, 570.94, 675.00
190.09, 85.42, 177.98, 558.75, 650.25
202.27, 66.59, 190.74, 572.02, 675.40
189.79, 85.43, 177.98, 558.75, 650.25
202.18, 66.60, 190.73, 572.02, 675.40
201.45, 65.80, 191.43, 570.41, 674.23
201.45, 65.80, 191.43, 570.41, 674.23
199.61, 66.94, 189.52, 567.46, 671.86
199.56, 66.96, 189.49, 567.45, 671.89
202.34, 68.26, 188.69, 560.80, 672.29
202.34, 68.26, 188.69, 560.80, 672.29
203.20, 67.88, 189.88, 556.83, 670.54
204.27, 65.89, 191.53, 553.49, 666.26
204.29, 65.87, 191.54, 553.47, 666.28
204.28, 65.88, 191.53, 553.49, 666.26
203.25, 67.40, 195.66, 533.11, 633.93
205.44, 65.22, 192.43, 551.37, 660.51
203.26, 67.40, 195.66, 533.11, 633.93
205.47, 65.14, 192.45, 551.47, 660.52
213.30, 61.58, 198.76, 537.79, 632.89
205.29, 64.25, 193.21, 549.50, 658.28
213.30, 61.58, 198.76, 537.79, 632.89
205.29, 64.26, 193.21, 549.50, 658.28
216.45, 62.66, 197.13, 541.10, 631.01
204.49, 65.02, 192.65, 549.20, 656.75
216.19, 62.75, 197.03, 541.10, 631.01
204.49, 65.02, 192.64, 549.20, 656.75
220.41, 59.63, 199.26, 544.10, 630.06
206.29, 64.19, 193.19, 546.49, 655.02
220.41, 59.63, 199.26, 544.10, 630.06
206.29, 64.19, 193.19, 546.49, 655.02
213.14, 61.68, 198.12, 540.66, 629.50
208.19, 64.59, 192.75, 545.99, 652.50
213.14, 61.68, 198.12, 540.66, 629.50
208.19, 64.60, 192.75, 545.99, 652.50
212.34, 61.02, 198.58, 540.68, 628.10
205.98, 64.52, 192.97, 545.91, 650.02
212.34, 61.02, 198.58, 540.68, 628.10
206.11, 64.39, 193.15, 545.62, 650.05
213.44, 61.33, 197.34, 541.01, 626.51
204.92, 64.85, 192.52, 545.78, 647.69
213.37, 61.38, 197.24, 539.97, 626.54
204.92, 64.85, 192.52, 545.78, 647.69
213.60, 60.11, 198.45, 540.38, 626.01
204.67, 64.54, 192.97, 545.87, 646.64
213.60, 60.11, 198.45, 540.38, 626.01
204.67, 64.54, 192.97, 545.87, 646.64
214.47, 60.34, 197.94, 540.23, 625.72
205.37, 64.57, 192.81, 545.08, 646.60
214.32, 60.39, 197.88, 540.23, 625.72
205.33, 64.57, 192.80, 545.08, 646.60
216.12, 59.60, 198.77, 540.36, 625.78
205.34, 64.22, 193.23, 545.31, 646.64
215.83, 59.86, 198.45, 540.55, 625.80
205.35, 64.18, 193.23, 545.34, 646.67
212.77, 60.52, 197.94, 540.37, 625.32
204.84, 64.69, 192.76, 545.31, 646.68
212.77, 60.52, 197.94, 540.37, 625.32
204.84, 64.70, 192.74, 545.32, 646.66
213.09, 60.45, 197.73, 540.87, 625.37
204.43, 64.76, 192.65, 545.13, 646.47
213.09, 60.45, 197.73, 540.87, 625.37
204.46, 64.74, 192.68, 545.14, 646.46
211.81, 61.54, 196.48, 539.55, 625.65
204.37, 65.14, 192.07, 544.92, 646.45
211.75, 61.53, 196.46, 539.55, 625.65
204.37, 65.14, 192.07, 544.92, 646.45
212.56, 60.47, 197.54, 538.99, 625.65
204.49, 64.74, 192.52, 544.65, 646.45
212.56, 60.47, 197.54, 538.99, 625.65
204.49, 64.74, 192.53, 544.65, 646.45
211.92, 60.97, 196.90, 538.62, 625.27
204.58, 65.19, 192.22, 543.91, 646.54
211.92, 60.97, 196.90, 538.62, 625.27
204.60, 65.16, 192.23, 543.90, 646.54
213.37, 60.48, 197.17, 536.75, 626.77
204.78, 64.75, 192.56, 543.77, 646.87
213.37, 60.48, 197.17, 536.75, 626.77
204.78, 64.75, 192.56, 543.77, 646.87
210.74, 60.59, 197.17, 537.71, 624.91
204.83, 64.81, 192.54, 543.61, 645.85
210.74, 60.59, 197.17, 537.71, 624.91
204.80, 64.80, 192.56, 543.61, 645.85
210.68, 61.63, 195.96, 540.32, 624.36
203.86, 65.03, 192.30, 544.27, 644.94
207.14, 62.27, 195.60, 541.62, 623.96
203.82, 64.61, 192.66, 544.56, 645.01
207.14, 62.27, 195.60, 541.62, 623.96
203.85, 64.60, 192.68, 544.53, 645.01
207.14, 62.27, 195.59, 541.62, 623.96
203.83, 64.60, 192.67, 544.54, 645.01
199.38, 66.30, 194.36, 551.81, 625.64
188.78, 70.00, 188.57, 548.78, 644.78
199.41, 66.28, 194.39, 551.81, 625.64
188.58, 70.02, 188.54, 548.80, 644.85
202.44, 73.00, 191.81, 556.32, 632.39
179.98, 71.00, 187.62, 561.49, 652.75
202.44, 73.00, 191.81, 556.32, 632.39
179.92, 71.02, 187.60, 561.51, 652.78
201.88, 74.69, 190.97, 551.83, 647.97
204.61, 67.96, 191.81, 577.87, 661.15
201.88, 74.69, 190.97, 551.83, 647.97
204.63, 67.93, 191.84, 577.87, 661.15
201.69, 79.45, 189.13, 547.17, 657.42
201.90, 79.32, 189.25, 547.17, 657.42
211.50, 69.12, 197.30, 558.75, 669.58
211.50, 69.12, 197.30, 558.75, 669.58
205.45, 68.66, 192.81, 560.62, 683.77
206.25, 68.32, 193.26, 559.89, 682.43
205.38, 68.68, 192.77, 560.62, 683.77
206.16, 68.33, 193.23, 559.89, 682.43
203.20, 72.60, 190.43, 555.13, 685.18
189.26, 77.75, 186.97, 545.75, 685.99
189.26, 77.75, 186.97, 545.75, 685.99
189.26, 77.75, 186.97, 545.75, 685.99
196.76, 71.87, 187.32, 541.76, 686.74
197.13, 71.71, 187.47, 541.76, 686.74
210.29, 72.16, 188.51, 537.81, 684.68
210.15, 72.01, 188.81, 537.31, 684.44
202.36, 72.91, 189.07, 543.55, 684.61
216.40, 70.44, 192.97, 532.90, 681.91
202.36, 72.91, 189.07, 543.55, 684.61
216.32, 70.25, 193.12, 532.87, 681.99
208.38, 66.49, 194.30, 537.98, 680.83
208.38, 66.49, 194.30, 537.98, 680.83
208.74, 62.42, 197.90, 536.75, 676.64
208.77, 62.39, 197.93, 536.75, 676.64
212.55, 59.95, 199.83, 539.22, 675.56
212.55, 59.95, 199.83, 539.22, 675.56
211.45, 61.36, 198.85, 538.99, 676.41
222.79, 57.63, 202.50, 531.63, 679.36
211.60, 61.32, 198.90, 538.94, 676.39
222.79, 57.63, 202.50, 531.63, 679.36
211.15, 60.59, 199.81, 536.83, 678.02
221.94, 57.25, 203.46, 530.99, 678.65
211.15, 60.59, 199.81, 536.83, 678.02
221.94, 57.25, 203.46, 530.99, 678.65
213.17, 59.68, 200.91, 533.63, 678.76
218.97, 57.86, 202.96, 533.50, 676.90
213.16, 59.60, 200.92, 533.63, 678.76
218.96, 57.76, 202.96, 533.50, 676.90
201.47, 65.51, 195.30, 532.00, 679.13
209.21, 63.53, 197.96, 530.11, 675.05
209.43, 64.08, 196.43, 533.64, 670.64
209.43, 64.08, 196.43, 533.64, 670.64
209.43, 64.08, 196.43, 533.64, 670.64
221.28, 60.18, 201.93, 532.97, 657.62
195.30, 67.56, 192.01, 537.90, 677.36
221.15, 60.32, 201.95, 532.97, 657.62
195.42, 68.03, 191.89, 538.37, 677.44
216.42, 62.08, 200.82, 530.82, 654.33
199.21, 67.94, 192.06, 536.67, 675.59
216.20, 62.15, 200.73, 530.82, 654.33
199.19, 67.91, 192.06, 536.68, 675.61
197.76, 68.40, 191.26, 540.98, 672.53
218.94, 65.02, 200.59, 537.24, 645.44
197.75, 68.40, 191.26, 541.01, 672.52
218.94, 65.02, 200.59, 537.24, 645.44
219.75, 66.19, 196.06, 546.60, 636.79
196.21, 69.34, 189.83, 545.39, 667.82
219.75, 66.19, 196.06, 546.60, 636.79
196.16, 69.26, 189.87, 545.40, 667.86
195.45, 69.72, 188.69, 550.36, 664.35
195.46, 69.69, 188.70, 550.36, 664.34
197.78, 69.94, 188.49, 555.99, 661.23
197.80, 69.89, 188.55, 555.96, 661.26
199.45, 69.20, 189.65, 561.35, 658.16
199.48, 69.23, 189.70, 561.36, 658.15
198.72, 69.16, 189.12, 567.66, 652.96
201.63, 68.24, 190.17, 574.09, 649.57
201.63, 68.24, 190.17, 574.09, 649.57
201.62, 68.23, 190.18, 574.09, 649.57
199.47, 70.16, 188.41, 581.45, 646.11
199.26, 70.04, 188.46, 581.38, 646.43
195.67, 69.70, 188.01, 589.96, 645.12
195.70, 69.69, 188.03, 589.95, 645.14
195.62, 70.17, 187.44, 597.10, 646.00
195.37, 70.22, 187.37, 597.14, 646.19
196.99, 69.11, 188.05, 604.22, 647.46
196.97, 69.11, 188.04, 604.22, 647.46
197.24, 68.52, 187.60, 610.92, 649.77
197.22, 68.42, 187.64, 610.94, 649.76
199.98, 66.44, 189.48, 616.82, 653.04
199.97, 66.43, 189.49, 616.80, 653.05
201.06, 65.39, 190.94, 620.27, 656.55
201.05, 65.38, 190.87, 620.21, 656.54
204.75, 63.53, 192.74, 620.59, 659.13
204.76, 63.53, 192.75, 620.60, 659.14
205.76, 62.92, 193.55, 619.19, 661.70
205.12, 62.97, 194.36, 620.15, 660.34
205.05, 63.00, 194.29, 620.17, 660.33
205.08, 62.94, 194.38, 620.15, 660.32
204.56, 63.77, 193.47, 618.68, 659.03
204.44, 63.80, 193.46, 618.68, 659.03
203.15, 63.50, 193.69, 618.29, 658.90
203.23, 63.47, 193.74, 618.27, 658.91
202.88, 64.06, 192.80, 617.04, 658.96
202.73, 64.14, 192.76, 617.04, 658.96
